,pressure_100m,temperature,winddirection,windspeed,prod_factor
2026,81246.0703125,283.265167236,226.610916138,2.7100448608,0.0223034239
2027,81230.5078125,283.799255371,246.705535889,2.6368026733,0.0197434139
2028,81224.09375,283.130889893,243.980834961,2.0966186523,0.0013882037
2029,81211.28125,283.872497559,263.94909668,3.2044448853,0.0405563164
2030,81192.0546875,284.324157715,253.780944824,5.0843811035,0.157442716
2031,81138.953125,285.392303467,256.769317627,3.2532730103,0.0425211589
2032,81127.046875,287.244781494,171.386459351,0.2075271606,0
2033,81102.328125,289.808349609,82.3944854736,1.907409668,0
2034,81044.6484375,291.666931152,63.2886734009,1.2573623657,0
2035,80964.078125,293.455322266,30.9164733887,1.1291885376,0
2036,80924.7109375,295.47869873,211.702011108,7.8707199097,0.5637095642
2037,80909.1484375,295.899841309,227.517318726,9.2104873657,0.8952601115
2038,80862.453125,296.024963379,224.408096313,7.0406188965,0.4022084808
2039,80813.015625,296.241638184,219.513534546,8.9144592285,0.8135258484
2040,80805.6875,295.753356934,215.887939453,10.9256286621,1
2041,80841.3984375,293.162322998,170.271316528,12.414932251,1
2042,80841.3984375,292.426818848,176.555679321,12.4851226807,1
2043,80786.4609375,292.887664795,180.791046143,10.159614563,0.9869040934
2044,80790.125,290.186767578,155.477767944,9.2349014282,0.9168584188
2045,80747.09375,288.926361084,161.185333252,8.6825180054,0.7699516805
2046,80785.546875,288.697479248,228.143554688,1.8066940308,0
2047,80713.21875,288.856170654,138.371536255,5.7832565308,0.2304699453
2048,80716.8828125,288.108459473,172.496109009,3.7842941284,0.0664043109
2049,80637.2265625,289.484863281,209.350875854,7.5197601318,0.4988848877
2050,80578.6328125,289.197967529,207.928100586,10.4922637939,1
2051,80581.375,289.207122803,202.649002075,9.7811813355,0.9691951497
2052,80567.640625,288.434997559,201.033966064,12.3538894653,1
2053,80587.7890625,288.016906738,217.574386597,8.9480285645,0.8430541484
2054,80612.5078125,288.355651855,172.045654297,4.9226379395,0.1423264949
2055,80593.28125,288.541809082,138.135314941,9.1341934204,0.8922106934
2056,80523.6953125,289.576416016,184.334243774,9.8391647339,0.9718418376
2057,80398.265625,290.635406494,203.231292725,16.0618896484,1
2058,80305.796875,291.703552246,209.164093018,16.1290359497,1
2059,80245.3671875,292.149108887,213.542282104,17.8746948242,1
2060,80216.984375,292.603851318,217.4974823,17.8167037964,1
2061,80197.7578125,292.533630371,223.798339844,19.0801696777,1
2062,80184.9453125,291.90802002,224.078491211,19.3456802368,1
2063,80218.8203125,291.557067871,231.082489014,15.5949554443,1
2064,80211.4921875,290.369873047,239.932250977,15.2714614868,1
2065,80362.5625,288.767669678,234.16973877,8.5940093994,0.7426152039
2066,80477.0078125,286.866363525,226.550491333,4.1383132935,0.0829062398
2067,80507.21875,286.222412109,260.949737549,0.9888000488,0
2068,80517.2890625,285.236663818,151.330307007,2.3285598755,0.0088724025
2069,80498.9765625,285.001678467,243.662216187,2.2766799927,0.0071278516
2070,80528.2734375,284.946746826,260.587158203,3.8575363159,0.070319767
2071,80586.8671875,284.720916748,226.973480225,3.47605896,0.0526611932
2072,80600.6015625,284.882659912,235.905639648,6.9032897949,0.3933650716
2073,80619.828125,284.827728271,245.722229004,13.1260147095,1
2074,80615.25,282.636505127,241.629684448,7.7425460815,0.558944397
2075,80698.5703125,279.883728027,293.646057129,1.171913147,0
2076,80792.8671875,280.732147217,306.352111816,6.0518188477,0.2678889211
2077,80880.765625,281.061737061,324.98550415,3.8728027344,0.0721193759
2078,80913.7265625,281.528686523,328.462768555,3.0121765137,0.0326774406
2079,80932.953125,281.495117188,307.37387085,3.0762634277,0.0348770205
2080,80986.96875,282.593780518,305.95111084,3.5279388428,0.055757796
2081,81019.9296875,284.05255127,321.332458496,1.705986023,0
2082,80986.0546875,285.856201172,8.2564849854,0.7293930054,0
2083,80943.9375,287.86126709,64.1840896606,2.8077011108,0.0250033077
2084,80932.953125,289.326141357,48.7588195801,3.7385177612,0.0641924413
2085,80893.578125,288.938568115,69.463180542,7.0711364746,0.416219279
2086,80877.1015625,289.478759766,54.4499053955,6.8483505249,0.3800160472
2087,80851.46875,289.735107422,30.6253204346,7.9470214844,0.5902072144
2088,80851.46875,289.213226318,344.547241211,9.2959365845,0.9368891398
2089,80890.8359375,288.023010254,312.202514648,11.1362075806,1
2090,80921.9609375,286.646636963,312.142089844,10.4007110596,1
2091,80982.390625,285.297698975,245.562911987,3.7049484253,0.063476162
2092,81011.6875,286.066772461,269.794006348,5.9663696289,0.2543770091
2093,81040.0703125,285.737182617,226.100036621,2.6123809815,0.0186399206
2094,81044.6484375,285.544921875,174.11114502,3.0304870606,0.0328706423
2095,81030,285.477783203,161.069976807,2.3377151489,0.0093285616
2096,81046.4765625,283.762634277,219.288299561,2.8107528687,0.0256033723
2097,81051.9765625,283.533752441,170.979949951,5.7069625855,0.2267345174
2098,81005.28125,283.606994629,200.078125,3.0457458496,0.0336076323
2099,81007.109375,283.228546143,202.215026855,4.7547836304,0.1322775141
2100,81025.421875,282.789093018,241.00894165,4.809715271,0.1367255656
2101,80998.8671875,282.93862915,253.912780762,3.1678237915,0.038879652
2102,80997.953125,283.350616455,242.426223755,2.4201202393,0.0123235432
2103,80976.8984375,285.041351318,238.438064575,3.1006774902,0.035373532
2104,80961.3359375,286.667999268,270.090637207,3.143409729,0.037077376
2105,80944.8515625,288.30682373,243.272186279,0.3173904419,0
2106,80882.59375,289.750366211,79.274269104,3.4882659912,0.0524817371
2107,80813.015625,290.702545166,86.9484558105,2.9114685059,0.0281434091
2108,80748.921875,291.79510498,100.901519775,3.0091247559,0.0312855816
2109,80688.5,292.81137085,106.092712402,2.9206237793,0.0281646601
2110,80603.3515625,293.412567139,253.929260254,1.4740447998,0
2111,80563.0703125,293.659790039,249.457687378,7.6265792847,0.5132970174
2112,80532.8515625,293.635375977,206.52180481,8.3986968994,0.6785535177
2113,80552.9921875,292.558044434,304.951324463,8.4414215088,0.6930753581
2114,80599.6875,290.522460938,249.100616455,7.4160003662,0.4748391724
2115,80631.734375,289.371917725,253.116241455,4.8432846069,0.1358601634
2116,80638.140625,289.414642334,248.771026611,6.433303833,0.3130839539
2117,80649.125,288.599822998,241.085845947,6.918548584,0.3912586466
2118,80642.71875,288.11151123,232.098754883,5.6031951904,0.2103162766
2119,80625.328125,287.876525879,236.416519165,6.3020706177,0.2939616903
2120,80637.2265625,287.495056152,237.086700439,10.4647979736,1
2121,80669.2734375,286.353637695,233.477584839,7.9195556641,0.5897014364
2122,80604.265625,287.458435059,231.120941162,12.2257156372,1
2123,80665.609375,286.15222168,231.236297607,8.4688873291,0.7185372925
2124,80725.1171875,284.919281006,191.552474976,2.7192001343,0.0222375981
2125,80779.140625,285.102386475,142.145446777,1.0010070801,0
2126,80803.859375,285.114593506,177.742233276,2.5971221924,0.0180997849
2127,80813.9296875,284.861297607,78.1151733398,0.8423080444,0
2128,80865.203125,285.734130859,55.0486755371,3.6408615112,0.0603232892
2129,80871.609375,286.771759033,11.6403656006,0.9918518066,0
2130,80840.4765625,287.803283691,302.803436279,1.6876754761,0
2131,80808.4375,288.746307373,293.080230713,4.9287414551,0.1429275513
2132,80810.265625,289.017913818,281.439880371,2.6093292236,0.0181159433
2133,80784.6328125,289.237640381,246.128723145,5.4414520264,0.1914329529
2134,80734.2734375,290.079956055,313.147369385,1.1810684204,0
2135,80696.734375,290.339355469,169.123199463,2.3133010864,0.0079502471
2136,80683.0078125,290.437011719,142.255310059,0.6592025757,0
2137,80672.015625,290.446166992,121.084014893,0.3112869263,0
2138,80684.8359375,290.385131836,96.9847717285,2.8992614746,0.0277152793
2139,80686.6640625,288.972137451,116.183959961,10.0588989258,0.9838461304
2140,80731.53125,288.612030029,14.1892700195,7.6601486206,0.5308244324
2141,80755.3359375,287.49810791,15.9691162109,7.669303894,0.535016276
2142,80773.640625,286.671051025,306.577331543,0.6195220947,0
2143,80827.6640625,286.732086182,306.939910889,1.9135131836,0
2144,80868.859375,285.59375,265.893737793,2.603225708,0.0182813215
2145,80847.8046875,285.157318115,213.086334229,3.8361740112,0.0695179876
2146,80802.0234375,284.339416504,154.917449951,2.9511413574,0.0302153269
2147,80789.2109375,284.98336792,198.089538574,4.4465484619,0.107540067
2148,80809.3515625,284.018981934,222.996307373,4.1810379028,0.0875517654
2149,80801.109375,284.000671387,239.399398804,3.0152282715,0.0324345398
2150,80825.828125,284.110534668,222.084411621,3.1586685181,0.0381439495
2151,80834.984375,286.228515625,224.589370728,3.3845062256,0.0482855988
2152,80844.140625,287.659851074,242.981048584,5.163734436,0.1614402135
2153,80850.5546875,288.462463379,204.027832031,1.4526824951,0
2154,80796.53125,289.649658203,147.792602539,3.1891860962,0.0385948404
2155,80732.4453125,290.491943359,113.426315308,1.1658096314,0
2156,80706.8125,291.367828369,76.2144851685,1.1139221191,0
2157,80676.59375,292.38104248,83.1470718384,1.4740447998,0
2158,80644.5546875,293.168426514,155.763427734,0.7782211304,0
2159,80634.4765625,293.421722412,208.592788696,1.873840332,0
2160,80635.3984375,293.244720459,177.566452026,3.9307861328,0.0720657221
2161,80639.9765625,292.802215576,161.646774292,6.5523223877,0.3279703267
2162,80658.28125,291.901916504,149.12197876,6.5462188721,0.3281468455
2163,80695.8203125,291.798156738,340.377807617,11.5970306396,1
2164,80749.8359375,290.626251221,351.029388428,10.5349884033,1
2165,80759.9140625,289.826660156,19.4244232178,5.8626022339,0.2388932037
2166,80781.8828125,288.715789795,94.474319458,2.7375106812,0.0224718602
2167,80810.265625,287.656799316,165.343795776,5.780204773,0.231300532
2168,80833.15625,287.83380127,168.744171143,7.1108093262,0.4236958822
2169,80832.2421875,288.22442627,177.440109253,3.7018966675,0.062642231
2170,80800.1953125,287.583557129,208.323623657,3.4974212647,0.0532563941
2171,80792.8671875,286.329223633,238.734710693,3.1067810059,0.0353309854
2172,80841.3984375,286.274291992,194.485916138,3.8422775269,0.0695644697
2173,80847.8046875,286.332275391,184.378189087,2.941986084,0.0296903133
2174,80841.3984375,286.787017822,201.907409668,4.8127670288,0.1349504979
2175,80832.2421875,288.047424316,167.266464233,2.6886825562,0.0209095335
2176,80835.8984375,290.269165039,158.872650146,4.6723861694,0.1227515539
2177,80802.9453125,291.337310791,146.188537598,4.9256896973,0.1415665944
2178,80726.953125,292.759490967,160.53163147,7.2573013306,0.4400068665
2179,80645.46875,293.446166992,157.66960144,9.5339813232,0.9542360433
2180,80573.140625,293.91003418,154.49446106,11.4413909912,1
2181,80489.8203125,294.291503906,156.472061157,12.8513412476,1
2182,80386.3671875,294.465454102,157.581710815,14.8625106812,1
2183,80325.0234375,294.526489258,161.097442627,14.9540710449,1
2184,80312.203125,294.401367188,162.26751709,15.1036071777,1
2185,80299.3828125,294.114501953,175.995361328,11.8350753784,1
2186,80336.0078125,293.620117188,211.822875977,3.5096282959,0.0523885123
2187,80336.921875,292.161315918,188.20703125,4.6113433838,0.1166092809
2188,80321.359375,291.694396973,222.743621826,8.0233154297,0.5988277181
2189,80292.0625,291.471618652,223.397323608,8.1606521606,0.6279770915
2190,80256.359375,289.878540039,217.069000244,6.4149932861,0.3080209096
2191,80227.0546875,291.361724854,226.413162231,6.5584259033,0.3288663991
2192,80216.0703125,290.974151611,212.157958984,8.7984848023,0.7906015015
2193,80161.140625,290.272216797,224.314712524,11.105682373,1
2194,80094.3046875,290.284423828,231.939453125,12.0120849609,1
2195,80071.4140625,289.741210938,222.359085083,8.5116119385,0.7148775228
2196,80070.5,288.868377686,213.273101807,12.4881744385,1
2197,80065.921875,287.66595459,191.222869873,7.9256591797,0.5842384338
2198,80044.859375,288.004699707,209.273956299,10.0955200195,0.9849293009
2199,80036.625,289.451293945,223.04574585,10.6906356812,1
2200,80018.3125,290.867340088,227.165740967,10.6173858643,1
2201,79959.71875,292.146057129,223.732421875,9.222694397,0.8993520101
2202,79891.046875,293.278289795,215.756103516,7.9439697266,0.5761146545
2203,79817.8046875,294.178588867,206.972259521,7.864616394,0.5572751363
2204,79751.8828125,294.923248291,209.757385254,8.3437576294,0.6557244364
2205,79702.4453125,295.539733887,210.4165802,9.0121154785,0.8305826314
2206,79620.046875,295.741149902,220.793487549,9.8971557617,0.9693660482
2207,79548.6328125,295.570251465,220.991241455,12.1738357544,1
2208,79552.296875,294.987335205,218.612625122,11.3284683228,1
2209,79555.0390625,294.627227783,210.38911438,9.0395812988,0.8389623006
2210,79544.0546875,292.582489014,213.575241089,12.5339508057,1
2211,79532.1484375,291.438018799,223.748901367,13.3182754517,1
2212,79511.09375,289.939575195,229.906921387,12.8421859741,1
2213,79527.5703125,289.341400146,231.659286499,11.9113769531,1
2214,79581.59375,288.27935791,232.703033447,8.3162918091,0.6619973246
2215,79685.046875,287.852111816,354.325378418,3.3265151978,0.0445625051
2216,79762.875,286.246826172,11.2063903809,6.2837600708,0.2893565369
2217,79811.3984375,284.711761475,23.3191986084,6.4760284424,0.321958135
2218,79887.3828125,283.304840088,332.450927734,5.5665740967,0.2077113597
2219,79985.3515625,281.29977417,328.308959961,7.5533294678,0.5169644165
2220,80088.8125,279.779968262,351.814941406,8.3407058716,0.6952613831
2221,80214.2421875,277.384246826,9.4430389404,5.8534469605,0.2461426799
2222,80283.8203125,274.924468994,8.5531158447,13.1901016235,1
2223,80411.0859375,273.392425537,8.5036773682,8.6458969116,0.800355835
2224,80518.203125,273.371063232,355.759155273,8.9297180176,0.8799635824
2225,80596.9453125,273.541992188,347.865234375,9.125038147,0.9342717489
2226,80633.5625,273.935668945,354.451721191,11.5817718506,1
2227,80698.5703125,274.423950195,356.736938477,11.1362075806,1
2228,80748.921875,275.382232666,10.7944030762,11.2582778931,1
2229,80814.84375,275.757629395,2.2192993164,10.1290969849,0.9959387207
2230,80850.5546875,275.772888184,11.7282562256,10.8340682983,1
2231,80891.75,275.898010254,8.8882141113,10.0405883789,0.9913861084
2232,80950.34375,274.945831299,8.7014312744,10.6570663452,1
2233,81039.15625,274.283569336,7.6192474365,8.8778381348,0.8681691488
2234,81055.6328125,274.216430664,344.805450439,11.478012085,1
2235,81075.78125,273.850219727,344.245117188,11.1301040649,1
2236,81163.671875,273.386322021,351.463378906,10.4770050049,1
2237,81152.6875,273.017059326,338.240905762,8.9510803223,0.8934277344
2238,81148.109375,272.949920654,340.509643555,10.3671340942,1
2239,81229.59375,272.846160889,353.523376465,10.022277832,0.993107605
2240,81259.8046875,272.617279053,347.090667725,8.2888259888,0.7118708293
2241,81226.84375,272.586761475,344.278076172,9.1067199707,0.9386959839
2242,81181.0625,272.504333496,356.66003418,8.9663391113,0.8995088704
2243,81162.7578125,272.238830566,357.132476807,10.6326522827,1
2244,81195.71875,271.842102051,349.277038574,11.3315200806,1
2245,81232.3359375,271.826843262,357.286315918,11.2948989868,1
2246,81259.8046875,271.640686035,351.106292725,10.2420120239,1
2247,81296.4296875,271.423980713,349.370422363,12.0822753906,1
2248,81348.609375,271.948913574,0.1867675781,8.05078125,0.652055308
2249,81322.9765625,272.00994873,354.995574951,8.4353179932,0.754890391
2250,81330.3046875,272.745452881,2.6697540283,9.4271697998,0.9620784505
2251,81317.484375,272.791229248,351.04586792,7.718132019,0.5781106567
2252,81292.765625,273.819702148,356.682006836,6.7629013062,0.3884230296
2253,81293.6796875,274.286621094,4.9934387207,7.2450942993,0.4728234355
2254,81232.3359375,274.51550293,12.414932251,6.8666610718,0.4040418243
2255,81182.8984375,274.613189697,352.589477539,6.5004425049,0.3443424225
2256,81189.3046875,274.466674805,16.1778564453,4.3427810669,0.1043360456
2257,81164.5859375,274.109619141,353.550842285,3.3845062256,0.0507879798
2258,81137.1171875,273.203216553,347.20602417,2.7466659546,0.0246460613
2259,81096.8359375,272.959075928,357.319274902,2.5696563721,0.0185506487
2260,81099.578125,272.968231201,340.482177734,1.6357955933,0
2261,81078.5234375,272.968231201,222.765594482,0.6988754272,0
2262,81037.3203125,272.940765381,232.34046936,0.7080307007,0
2263,81000.703125,273.166595459,292.739654541,1.4404754639,0
2264,81002.53125,273.529785156,352.677368164,0.3967437744,0
2265,80954.921875,273.508422852,230.807830811,0.8270492554,0
2266,80892.6640625,273.441253662,155.477767944,1.0223693848,0
2267,80873.4375,273.401580811,164.525283813,1.3428115845,0
2268,80873.4375,273.08114624,187.053436279,1.7426071167,0
2269,80848.71875,273.105560303,215.827514648,1.8066940308,0
2270,80811.1796875,273.926513672,268.975494385,1.5015106201,0
2271,80809.3515625,274.558258057,332.450927734,0.8209457397,0
2272,80832.2421875,275.925476074,2.9938659668,1.318397522,0
2273,80780.0546875,277.079071045,305.62701416,1.3031387329,0
2274,80761.7421875,278.12890625,101.566207886,0.4455718994,0
